testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
274.99122479038164;274.4261763378839;274.7586899841839;274.3299787227016;274.85501276382223;274.74400805508776;274.77165301376215;274.58584879752493;274.6454858211447;274.41597048346955;274.62836204824947;274.45907476295685;274.440621313585;275.1038367621544;274.75282482608617;274.97131916242137;274.4395693656189;275.0807928170693;274.4239448914688;274.7502897687238;274.5497607970503;274.80792859562126;274.32633884646043;274.41032333757727;274.4420542810032;274.9381276919211;274.356536362669;274.5680099169345;274.82402927168545;274.4251103222719;274.34064701455736;274.8946060690659;274.27812310043083;274.78898294620683;275.08320904362733;275.01291818092955;275.0055140010605;274.5040331475806;274.698290672354;274.8106687085135;274.62093333365374;274.77570786437906;274.5712948172853;274.7495955416142;274.43843017651386;274.7954765073948;274.41347185924957;274.4012115084661;274.5109318957244;274.5331616949816;274.6241787932896;274.5342422249173;274.8534101811104;274.27288845240133;275.00378073058283;274.7155745446446;274.65994712738006;274.5919540693834;274.46224508911297;274.77174733586656;274.81836307820276;274.6843539975579;274.96863569573526;274.97937435488456;274.61788574637126;275.05189466062814;274.6431063298496;274.62711713826025;274.23129567744377;274.6582208333717;275.04995458309617;274.7959853050539;274.86878819848874;274.424865085455;274.6827258577402;274.73028337512153;274.8120473126282;274.3377533533261;274.51482607384355;274.4550766737711;274.675206335004;274.9922589650855;275.0056702484912;274.54442836293043;274.59236137443105;274.30751495426864;274.9497957877807;274.9746079896734;274.6317328809753;274.9697462915813;274.99898683184574;274.81141183293715;274.31907743146536;274.92597418767843;274.62456485917716;274.8631898388985;274.32678684012535;274.34587355847987;274.7662920037444;274.8862972232407
274.55726133605936;274.8595891528325;274.3257778647724;274.7629077468908;274.4216779117713;274.31117701616046;274.33869709329696;275.0199782199111;275.07986516933636;274.84929513776706;275.06265624786477;274.89259065883243;274.8741007499237;274.6693002746925;274.3199489830371;274.5374380264902;274.87303535123925;274.6463532861644;274.85733849816626;274.3174446325459;274.9837317216446;274.3748328178336;274.75922421435985;274.8436042573528;274.87547101982943;274.5043882836149;274.7895430376228;275.00203311670793;274.39080577377354;274.85845058874594;274.77363818016806;274.46108120685966;274.7107890707423;274.3559787379821;274.64883647196183;274.57879152614896;274.5714990247348;274.93781271126085;275.1329385328489;274.37754633278786;275.0552570774698;274.3427092279822;275.0054016353029;274.3167392553728;274.8718778182748;274.3624349907777;274.84676708771775;274.834481003799;274.94469015937204;274.9670108376045;275.0584811672958;274.9681294088248;274.42009378548795;274.70550173738667;274.5697547365834;274.28289768989896;275.0943705118849;275.0260766574012;274.8957913903075;274.33877175716975;274.3852290622781;275.11893259473834;274.5347505351032;274.5454383699472;275.0521201780012;274.61765312738396;275.0774433295664;275.06143982312017;274.66372859867454;275.092700726006;274.61567627009924;274.36291536452734;274.435376461982;274.85818323877623;274.250196146946;275.1650995593505;274.37890383345626;274.77069950688366;274.9486412719257;274.8885501172129;274.24271753786144;274.5583081817717;274.5715785467552;274.97837355701813;275.0265494289082;274.74029939034114;274.51603561648085;274.5407400054402;275.0660218494948;274.5358636222559;274.56498952977;274.37825211567565;274.751917095892;274.49231742810537;275.058898777656;274.42976586385316;274.75969476096293;274.7788682535709;274.33333718325696;274.4527928128721
