testSnecma_2013.02.04_15:15:46.153818751_26491;testSnecma_2013.02.04_15:15:42.937047202_17843;testSnecma_2013.02.04_15:15:46.614864519_26616;testSnecma_2013.02.04_15:15:48.437342078_3413;testSnecma_2013.02.04_15:15:42.922212341_12782;testSnecma_2013.02.04_15:15:43.743639341_17571;testSnecma_2013.02.04_15:15:48.849995551_18754;testSnecma_2013.02.04_15:15:45.357780644_6431;testSnecma_2013.02.04_15:15:45.549227460_15252;testSnecma_2013.02.04_15:15:45.282424142_22144;testSnecma_2013.02.04_15:15:49.081029698_9985;testSnecma_2013.02.04_15:15:50.833598529_6939;testSnecma_2013.02.04_15:15:43.420569796_4695;testSnecma_2013.02.04_15:15:50.099659186_27207;testSnecma_2013.02.04_15:15:47.044540225_20870;testSnecma_2013.02.04_15:15:43.074221326_31505;testSnecma_2013.02.04_15:15:42.298477486_22891;testSnecma_2013.02.04_15:15:50.942082922_7211;testSnecma_2013.02.04_15:15:46.420537258_18841;testSnecma_2013.02.04_15:15:45.158223080_11112;testSnecma_2013.02.04_15:15:47.305976403_3641;testSnecma_2013.02.04_15:15:45.102720112_28047;testSnecma_2013.02.04_15:15:44.456419560_18877;testSnecma_2013.02.04_15:15:46.185205825_22744;testSnecma_2013.02.04_15:15:48.419099678_3428;testSnecma_2013.02.04_15:15:47.716339544_22870;testSnecma_2013.02.04_15:15:42.788046129_24294;testSnecma_2013.02.04_15:15:45.755583789_17311;testSnecma_2013.02.04_15:15:48.886993670_1631;testSnecma_2013.02.04_15:15:43.814138284_27095;testSnecma_2013.02.04_15:15:47.318994144_8905;testSnecma_2013.02.04_15:15:43.899651507_18961;testSnecma_2013.02.04_15:15:49.928863571_5967;testSnecma_2013.02.04_15:15:50.941358314_809;testSnecma_2013.02.04_15:15:47.740039843_3465;testSnecma_2013.02.04_15:15:49.652844937_20725;testSnecma_2013.02.04_15:15:42.651806192_10047;testSnecma_2013.02.04_15:15:45.581913216_12648;testSnecma_2013.02.04_15:15:50.604691778_11068;testSnecma_2013.02.04_15:15:44.069172751_9815;testSnecma_2013.02.04_15:15:45.660126116_31508;testSnecma_2013.02.04_15:15:43.920416609_16376;testSnecma_2013.02.04_15:15:43.808468822_26860;testSnecma_2013.02.04_15:15:48.392570228_4839;testSnecma_2013.02.04_15:15:45.336229813_16247;testSnecma_2013.02.04_15:15:49.416739619_9524;testSnecma_2013.02.04_15:15:50.753176508_14431;testSnecma_2013.02.04_15:15:46.247819839_32713;testSnecma_2013.02.04_15:15:43.082972655_14233;testSnecma_2013.02.04_15:15:42.514334144_2767;testSnecma_2013.02.04_15:15:44.235615855_12565;testSnecma_2013.02.04_15:15:44.485696361_1770;testSnecma_2013.02.04_15:15:42.010823398_14081;testSnecma_2013.02.04_15:15:50.497670562_26614;testSnecma_2013.02.04_15:15:43.358582264_31398;testSnecma_2013.02.04_15:15:47.239745717_18138;testSnecma_2013.02.04_15:15:46.369650922_10183;testSnecma_2013.02.04_15:15:49.332874356_27223;testSnecma_2013.02.04_15:15:48.745685619_8549;testSnecma_2013.02.04_15:15:45.107191483_30464;testSnecma_2013.02.04_15:15:44.837255943_18715;testSnecma_2013.02.04_15:15:42.296834163_27408;testSnecma_2013.02.04_15:15:42.894677352_6705;testSnecma_2013.02.04_15:15:45.136084150_5499;testSnecma_2013.02.04_15:15:43.967572791_17096;testSnecma_2013.02.04_15:15:47.488399876_25525;testSnecma_2013.02.04_15:15:42.190294297_26889;testSnecma_2013.02.04_15:15:48.775839639_18853;testSnecma_2013.02.04_15:15:47.063287144_20099;testSnecma_2013.02.04_15:15:43.080303422_30611;testSnecma_2013.02.04_15:15:49.807097888_23281;testSnecma_2013.02.04_15:15:46.133125651_25001;testSnecma_2013.02.04_15:15:43.181693379_16170;testSnecma_2013.02.04_15:15:49.148316300_13359;testSnecma_2013.02.04_15:15:47.096120670_28723;testSnecma_2013.02.04_15:15:44.917388375_6534;testSnecma_2013.02.04_15:15:50.377374791_12978;testSnecma_2013.02.04_15:15:47.813509656_15154;testSnecma_2013.02.04_15:15:42.511481672_12688;testSnecma_2013.02.04_15:15:46.699938687_8776;testSnecma_2013.02.04_15:15:44.922299237_18561;testSnecma_2013.02.04_15:15:44.966041935_9874;testSnecma_2013.02.04_15:15:48.134773233_21615;testSnecma_2013.02.04_15:15:46.073594349_24676;testSnecma_2013.02.04_15:15:42.064879018_12806;testSnecma_2013.02.04_15:15:49.113649511_19009;testSnecma_2013.02.04_15:15:44.897053582_13350;testSnecma_2013.02.04_15:15:44.220607871_12503;testSnecma_2013.02.04_15:15:48.374580526_12394;testSnecma_2013.02.04_15:15:48.049056296_29726;testSnecma_2013.02.04_15:15:49.752912387_2445;testSnecma_2013.02.04_15:15:49.342136307_14856;testSnecma_2013.02.04_15:15:46.470938398_6710;testSnecma_2013.02.04_15:15:50.444813816_7890;testSnecma_2013.02.04_15:15:44.649214027_20620;testSnecma_2013.02.04_15:15:50.257058121_15599;testSnecma_2013.02.04_15:15:43.825864803_18365;testSnecma_2013.02.04_15:15:44.517544122_12464;testSnecma_2013.02.04_15:15:46.186902949_747;testSnecma_2013.02.04_15:15:48.545412448_6704
214.74571819075535;269.5419770951665;181.23573184480736;173.27407271316653;186.16317967917425;196.41799133203287;209.20621667045313;183.38866275546872;222.68755338268247;215.5570335747978;230.1857847664733;252.14284143807447;229.11700983214715;260.4398649377191;270.677861101636;197.43820173957462;270.52953260106926;220.3648748667746;248.12048384906987;214.85784232936814;249.21358273781513;245.15512521082601;216.99870737386442;236.96831357599885;246.72608322788014;205.94932493906967;193.18317811934614;220.68252345214418;231.09818946938873;284.668914925405;213.0095046957975;211.69392940871217;266.9165105694984;253.78822716232096;252.53334165570945;207.8754096552847;259.4241149048973;266.94030842682025;207.21990857523983;193.67088473922502;257.9280558823279;182.33299424186814;193.0502805743224;194.05891698213642;180.46353085155113;267.38225910089943;249.2855971051602;208.65466933906146;242.3483505534575;261.4417991199021;186.85459539665655;252.24654413876226;276.40921338795476;239.7286566034208;203.60435534020758;226.09074435015583;236.3973545021703;244.11491252015617;232.58732429840978;239.81735233410765;216.40894091906526;199.18846846407922;179.17068900654155;177.61156480561837;196.735475361799;242.844253648196;226.35312583847056;214.90986413394393;217.19979319448706;229.17948099426198;261.4444584614097;271.72737863269106;178.8950089646014;215.59046554398282;212.58160720572417;183.70523556207084;254.70785815165664;247.04920475785838;197.47998509608703;234.69644629134996;240.07762591963808;261.13056666896125;209.18463741105802;263.6407569057614;253.48517496985232;256.42179439774293;184.11164574623155;255.3725531657527;199.94166486180723;272.8275233375129;234.3577583130386;247.4879326055586;189.0910865997127;193.00371675396255;254.7360473770701;248.7861297878467;248.98022591666466;179.7365139501058;233.91457367813155;206.14033670895427
228.85249963418696;272.30826945056197;188.83779564001125;180.30486958818085;195.08983320889436;206.53747801830215;221.09563911796712;191.8346350972033;237.96879219758304;229.78184354620805;230.394068676639;258.58265968143746;246.66923445428367;261.7126052583822;271.9222840823477;208.17558691414348;247.58952672019208;235.54530379581274;251.6855364154416;228.03185792576997;250.34036486848188;249.0056630243374;231.55757634539344;237.24781010001243;253.4117029940688;217.19714785669544;203.0781808271415;236.12151459099562;235.37463410120742;275.75507379627805;226.60059308907745;224.95985351318348;266.83186702271183;235.06980137342367;256.61145098189286;219.76459521870643;260.634113122081;268.21981995150776;218.81469513582934;203.52453691919837;249.05364756216468;190.45020977290065;202.78001027036936;204.22703630409922;188.6185544430694;259.5968228589402;231.57706202307554;221.31739469939373;242.61243686680078;262.63843704783227;195.2242425127161;252.72418948733278;274.1613573237372;241.24742414438975;214.69152395547258;229.68290658269706;240.76829411304277;245.53882912233522;236.65398292078612;240.8576709476605;229.5901200228784;209.46000706794348;186.27276015408702;184.86184242751028;207.15013461932435;244.3333778646561;243.21960681028506;228.55266244521073;231.65055424222524;232.93649781537243;270.56765934150064;273.039907129299;186.23902036438707;229.44965025829404;225.11870862709398;192.0790553327636;256.71148143298075;229.77544417711775;207.23930000787163;235.81962633634888;241.48477796588136;262.3371668572921;221.47940941173553;242.24980943216724;234.7211887307226;257.97247335837005;192.047383736902;236.13673359534772;210.34361986412824;249.7345805006365;253.3038239743699;247.7413134479599;198.0710598755863;202.54304005742634;236.08534029817304;250.2106289393074;249.52249024913274;187.20158951946996;234.8263628625028;217.32528244516652
246.31339082914434;276.14305911022734;197.5137139915363;188.21641628900755;205.50032203190767;218.3527309764089;235.42977854959463;201.6080660339114;257.0657499263866;247.40713920205386;231.35784270211622;265.6307451586098;269.11674071631154;263.01559505143956;273.183922741741;220.80541752748832;253.65051880283133;254.5270421862557;255.43992183386328;244.14222959475643;253.44456669482494;253.085000287562;249.6567848647172;238.45078387740267;260.77121420286113;230.65867407055612;214.57977131109195;255.48499200994723;239.9397047938874;267.62163587720386;243.326691683946;241.22808769558515;267.6166002613937;239.74045384317918;254.3098708884126;234.10652495072878;261.87051505693705;269.51787526821687;232.75094467135247;214.97735662667822;250.72148142862036;199.79460029891956;214.06446171080927;216.09081766042232;198.00176680531482;260.7796913288796;236.22268339321275;236.74300937176972;243.8464757669149;263.8600038960352;204.90501075310306;254.513475100965;274.82266319918165;245.10627527178872;227.94071722733932;233.48483399455733;245.4356560120636;246.9917719488186;240.98781512406933;241.90698503190765;245.69381630064206;221.60939891709094;194.2612717928471;193.07679667135656;219.34945939115516;245.84769316384572;264.6617904528545;245.33571771472177;249.58867804210882;236.91309702460333;280.71241019296707;274.37149675609044;194.57780487803728;246.5402330489974;240.3411852839795;201.7603942242806;258.7815777537152;234.73892877585646;218.70380229409025;238.75045238239213;245.1032751673063;263.87858876638467;236.38225144270675;246.93969576523395;238.97355463555357;259.5619999551769;201.1588577410185;240.82520784443923;222.66794746332337;256.8107895541912;277.83865623190036;247.9872673233731;208.558048488924;213.5873921476606;240.2672905205777;251.6647087392515;251.4247074574891;195.69820163854163;235.7260623519614;230.69881325286872
268.6355303712676;275.0068285514068;207.3427585407555;197.34733958971364;217.54978208998153;232.6009986820392;253.15083742309346;213.21960866320163;281.7522840166074;269.966757169788;233.94153241189218;273.382027944865;299.0169754996564;267.1137031655652;275.7603526074437;236.1928202771311;260.2656439895452;279.0869920100773;264.44520708136093;264.4060159425587;260.95576311519113;262.89170068453456;272.9091810097802;241.62920876218286;268.91699997095947;247.16252975978477;228.40594584828023;280.638075958988;244.83121500850513;270.4658991162488;264.5558039814146;261.7860673484373;269.20703457169583;244.75655069699243;254.06123918910217;251.86146268853489;265.34422251639137;272.17132146434557;249.92581066600863;228.7339365786432;252.43689638719073;210.8285689679771;227.59162562716787;230.41724668981124;209.08837453654837;261.98957307640177;241.21298925949085;256.0808272923149;247.14907637753913;265.1088327887274;216.04811519110544;259.12268752746024;274.3970253525273;254.31886857136251;244.16170053414206;237.52192316597305;250.43734345045965;250.80287011655835;245.62143410850015;244.80810885512858;240.574679655497;236.3070667265713;203.39912346906218;202.60601960942788;234.13379317109477;249.73762119720732;293.0089549200553;266.61004435995284;272.58899041286946;241.13695315919628;277.39259344524396;277.0936092791336;204.2667812488237;268.26929391716743;233.9853700062256;212.8501339648753;264.03795726638083;240.10000505144603;232.45879609474184;245.7288232587279;253.74670509570376;266.06831146726665;254.94162260893026;251.9785346902632;243.5174842288604;261.1939125899316;211.55874287750035;245.8659096706502;237.6061737428934;264.61805163661364;267.6301938260067;249.2769290837916;220.73986581471866;226.7836751329075;244.71325033595508;253.15202900632664;256.26260632202707;205.59636196801884;238.17915499328865;247.0684112974609
298.3327564165793;273.88437588604506;218.90649141409327;208.21307932731057;232.13898017386592;250.2377123039535;247.542701403345;226.59285897318156;271.50232441169504;300.02841291432946;240.1245099479062;269.57105253921327;286.99742310441155;276.9566029598193;274.92097103497616;255.4870185433467;267.51881089535567;270.83112761938236;260.1448451990659;257.98576310705334;279.4878837693921;258.4313392971845;304.0606421920859;249.24854403500404;289.27351016419027;241.13335468392955;245.46481691194472;272.46284059661247;256.57446566583644;273.4023971647473;292.5365130007963;288.72738614486747;272.4745479839464;250.16412424909566;253.80143249869556;245.04195132207573;274.3282765911512;277.7202320878999;242.75036420221787;245.68758928681214;254.20388060805658;223.47385308087354;244.222464210948;248.19225357706654;221.78387874761324;263.9753213348345;246.59503263355217;281.17352173089847;255.10166784503642;268.7519884946156;229.3769841839489;270.25137869975777;274.82266319918165;277.11341190215904;264.5873230589106;247.1881031736481;262.4592159059051;259.9777519422574;256.77189323828327;251.8302609535202;235.7590131662721;254.54795873314052;213.96576983095204;213.30341879364073;252.54878782284018;259.0501776037039;283.65102597667146;259.9237675094711;263.84946048744104;251.22003757017364;274.1864544872401;276.22211089606486;215.2116191887483;260.58866845506316;235.78031594267;226.1182756683473;276.7633887321269;245.91629723592695;249.36038494718662;262.85053575447705;275.48887768285766;270.61640796999836;278.81454070326237;257.40973777719296;248.38889592019774;265.5016286547528;223.88587501791227;251.30496349820731;256.1891407734403;261.14289255560703;271.44075777936337;252.7849508697149;235.49710434948486;242.94100812198099;249.4570963777938;257.0874832041619;267.9441578959052;216.78961979668296;244.06652931466857;240.2711828809365
288.06798691968936;274.3076501668299;232.80581917199015;220.13384817125205;250.29511104185363;272.7345379152681;242.27622646709727;243.03854769950186;262.2367783786606;288.18458114349227;255.16524196227795;270.1436459040677;276.2913964073047;273.55648976851097;274.08913559885923;280.50251098682725;285.36219865179794;263.2280034710229;260.45318548452167;251.98804881032092;272.4429625102802;258.9830312950034;292.945055924078;268.1623495931075;282.1007680648676;235.51879061919428;267.13962844456563;274.9886128107541;251.0452858337044;276.43587428977827;282.57079530146234;277.28061921546464;279.37995962099563;263.2298999231086;253.53195652590068;246.90435385471642;296.5463523345322;276.0487844677524;244.98853791359886;267.1988774746528;258.7877905759844;238.88672514286714;265.25593701602;270.93684269551136;237.27833327896607;268.43419994192004;259.58951231141606;273.12825008952166;274.9098327585589;278.32066862522373;245.70948184773786;265.5222913384614;274.3970253525273;266.11578793932;256.2111451278766;267.9679522238328;257.4352270003282;283.2273020471434;280.66005270482884;269.11749596925523;231.20159738700102;247.76447687244465;226.5184996096234;226.044519231007;276.2213938599774;254.42611986443436;275.1207499210337;262.002856672967;266.31160123916504;273.0434765832675;275.1296348769945;275.35869416914295;228.28092148806368;263.3966598330965;237.59455566059745;242.39350547875247;271.44965981756155;260.02947322347444;243.9089941656216;255.82578221015572;267.57567216825305;280.4539380687818;269.6369075080868;270.59596774077465;260.1396992678787;275.9207533383193;238.8296661353597;264.48211753753986;250.33856248298227;261.3209968032363;275.4178908357209;261.2882599091133;253.86216155750083;263.2757030324204;260.8019614685799;266.5882381393216;295.9512209763939;230.1997791081674;258.2983356350001;234.00305621344432
278.81425576286506;274.7328754228356;249.88541175837517;234.56604083347406;273.5733446714466;263.61833057611693;237.29162369273325;263.88480977617365;253.75596772609936;277.52694487011524;247.90387788864538;271.1182966675799;266.6891009828031;274.6072291398333;274.5133530440111;269.98167143777;277.7202992839258;265.20622891989865;260.75851361434076;246.337946395441;265.82095129704385;259.53923056118504;282.8468839374333;260.0709744557832;275.427910569274;237.61318615219093;295.7440478953856;274.0035558848948;251.9069766205309;275.37446687842373;273.45675924082366;266.985268838956;277.2646694741154;256.61477331360226;253.82492245145454;248.75337692433843;289.4569734546846;274.4068371291607;243.94704750921443;258.4537252403681;269.87943944555497;258.2091771715183;257.0568170317715;301.2321856955342;256.7438968047623;278.0716144734786;253.51736097848814;265.65841198199286;266.7602674040097;274.94741688733865;239.6121871020492;265.9256387490517;274.82266319918165;256.2192991943943;248.53047215039223;258.3957820444851;257.9323232502656;273.18272364068986;269.49942381108883;261.37652358476356;232.65655180534887;250.09833036081912;241.77074314172037;241.5779529882416;267.0256554985356;254.8876829084357;267.30986878075925;261.2362252520875;268.78113027653217;264.29688084944644;274.70258476777536;274.5032432359475;244.26125417476237;262.2693975111237;239.40287174295864;262.8855857391147;273.2087131251553;254.0993409576696;238.76671099357463;249.26032849313842;260.21806444516295;276.7249253328655;261.24673869773204;300.8503403992829;285.24234976278836;271.44847692449497;257.375027199902;291.1400967137984;244.8191337942576;261.49441677723433;273.9329403232579;282.6255643784441;277.4135136142964;254.63044145060132;255.48676803142192;290.69274893981486;285.5476226071503;246.66074959234737;252.01724880348448;228.17465805424442
270.3876976560219;274.3076501668299;242.88062579184398;252.50810298079432;264.88119122777255;255.22153171632377;238.5479198708702;291.13095550436765;255.8000125413701;267.7944140433407;249.5734568368042;272.10351804234233;269.51336592099545;275.670056147144;274.93952823797883;272.62358623490155;270.93711900644786;267.0955720953497;261.0622793197734;247.7160488062805;266.7265728942107;260.1013063230234;273.53994009628644;261.3678524746358;269.202888085286;239.6829754887707;285.45754243753737;274.3563255460491;252.77940727944724;274.3250710975751;264.998541739836;269.5282814815019;275.19613959534206;257.42757303494267;255.28287941467138;250.52774960821068;282.84095677467883;274.89205544590953;244.0077460727951;260.86593071141044;299.5780445577593;283.1417750646705;259.0219136075563;290.2414890411625;281.94248425313833;275.13787332029466;254.24061512451448;267.4342564704829;259.2037133373436;271.6928020838523;241.5035280921237;267.0762846731947;274.3970253525273;258.6088493007528;250.54168954171348;260.763496552928;258.4303869724086;264.02128948791835;259.45189288849286;262.4281091793124;234.01057232283162;249.03206653877052;235.63720579179287;260.9089716811886;258.5118694307498;255.3490242172958;269.8969547613032;261.34173555717797;271.1926891033368;256.2469038923699;275.1296348769945;274.9293717151684;239.00871003203403;262.3416506896893;243.1594188507042;289.59237705806703;275.00214426599956;254.74968657606948;233.8578149836373;250.15428658255954;261.1814222837075;273.1391774098917;253.4766667639027;288.8560605812249;275.4050029291376;272.66637441083236;249.3785840303075;280.5699447037081;246.21130819653746;261.664477979066;274.5106039029718;272.7504227732055;268.31256044606533;256.7622933889137;256.17268397502016;280.9527963723779;276.6499310763769;240.84507197256482;253.01255994014826;229.66210496472632
272.81352943347736;274.7328754228356;244.7407689880203;275.26819919166064;267.83346180528974;257.7793004270356;239.6195888271736;279.59791828736127;257.4873385467836;270.81455368829745;251.28728851979795;274.10639540035885;272.4289895153411;275.2405134685957;274.5133530440111;275.6901322509666;273.212848364156;268.7528877229447;262.56875740770937;248.88121645300802;267.70148746376424;262.6640435626929;275.9946822235145;262.6922267089963;271.2587772272267;238.67458459321836;275.7669349627344;274.7817754789501;253.66463671351468;274.75037675791293;267.38282042611195;271.79847089513925;273.1727835240925;258.2518523842646;259.6200300610832;254.21202507592298;276.6511594344013;274.4660985778654;243.794824671182;263.0613927060576;288.6082679390633;273.9360282666497;260.709656929513;280.63411515050547;272.24945626732074;272.29420114049566;254.9715393855416;268.97530530510784;260.50718861474087;272.7622210119102;243.24618160018767;268.2419907114333;274.82266319918165;261.0909249273769;252.35853889003096;263.2206458426326;258.9309899054416;266.09407201212736;261.2902184559881;263.49965837194685;235.10421107269866;248.84383226449896;229.75061470545472;253.81618928277706;260.5404849005508;255.81174005439658;272.5603444253877;261.1935831605185;269.8887437948182;257.7130356435876;274.70258476777536;274.5032432359475;240.3912602549244;262.12047659568;241.3227544604096;279.8843528003136;274.3630992804518;255.40571787936543;235.07851088366496;251.059646442791;262.16053994003596;274.378158947747;255.48620333556923;278.16009837655207;266.4047888070439;273.90069646379067;241.85452950268532;270.94467763405004;247.39230036059288;262.9030448822918;275.09190379558015;275.69718930599396;259.77721070213227;258.6963814867375;256.86202880051434;272.40587118447354;268.82937183354846;242.02811821177735;254.02009852064435;230.98687603316174
275.3053581339891;274.3076501668299;246.36161386133844;265.088010928413;271.1549946705918;260.1326142579189;240.47340505609577;269.02439709740366;259.2218189648284;274.0320252847593;253.04967969924886;278.2471818632771;275.4406620454299;274.8129526115969;274.93952823797883;274.4670489526399;275.54644762922265;272.59664472142816;266.8773024171711;249.81544940527036;269.5760828285605;268.8865535839968;275.18081610323634;264.04681928501697;273.362238711777;238.30293611811408;266.82047556317855;274.3563255460491;256.34612429923357;274.3250710975751;270.3401693718708;274.50483491439917;273.76023103839935;259.089316952794;270.14051938083963;252.05445556993115;265.39083443899676;274.89205544590953;243.41508132338973;265.03734740480047;278.7357533736682;265.18069167558497;262.23718998505564;271.908369093918;274.78744716132;273.25647219136516;255.7118607351413;270.6131253657105;261.8425887798269;273.8442771394323;244.74068834768644;270.61983217498846;274.3970253525273;263.6727959688469;253.95699278912298;265.7742853429278;260.8353724677817;269.0216292302542;263.3582591669163;264.5931674688563;237.90093549240478;248.39490247812785;231.0628555322035;247.03510750062023;262.41637418260063;257.6209640044801;275.3036031560544;260.6914920216631;269.3950565811815;259.215895477908;275.1296348769945;274.9293717151684;241.5406153862043;261.60993146200923;241.2107874153563;270.7248200209351;274.7885804849398;256.06906791100346;236.06383131935303;251.97857721249198;263.1573769749995;275.6340006899759;257.2067157698837;268.5571029519419;267.86938640885444;275.15179039057176;243.1650244843662;273.47894369974244;248.3308652713812;267.0514455749172;274.6650274126275;274.63334299144714;261.1554790360816;260.37729314901196;257.5568205725286;275.19130365409706;271.54690796328805;243.05262535474728;255.04244594382655;232.16564798946223
274.3885995541601;274.7328754228356;248.0140851193074;255.85378680632908;274.602562189214;262.57351854693786;242.88223780480624;271.71609224045767;263.73878914418344;277.36592401551445;257.5943400624294;276.8302011951353;274.5049186983831;274.3873593974889;274.5133530440111;274.8930102110093;274.85639999013256;282.4933745184877;277.726124174236;252.4869919523945;273.44601708324274;282.7763877288303;274.3740374698694;267.7751617585009;275.5150090134303;237.9044420090441;269.5955379821948;274.7817754789501;262.97523505879053;274.75037675791293;273.5423249327697;280.9729220481038;274.35145321021974;261.7891327681863;295.64339408106486;251.67605858637108;269.0804849520481;274.4660985778654;243.34056831220954;270.1221692216952;269.7994549696733;266.6120874902351;266.33531402008856;275.10215671321413;274.02481418889613;274.2289382272063;258.10744517063677;275.0394087086364;263.77261419570107;274.93920439275615;248.57220761660807;275.57046819026374;274.82266319918165;270.1017124608846;258.09707125891066;272.1414737939137;265.8446876983127;272.2050759150325;266.2432379380654;268.31773619218075;244.50620207591393;247.92954208004596;232.37438943789152;248.37910920809014;264.6050500744311;262.32090703821956;274.3897716668871;260.5380242830186;269.7979460073177;260.7586077077817;274.70258476777536;274.5032432359475;242.70087421753504;261.45486690012615;241.0746338231759;262.30482383939994;274.3630992804518;258.3059178777145;237.04651534279958;254.72046040327695;266.1298490893595;275.20462455878817;258.974717451784;272.14278709017634;270.24579383267405;274.7246382518754;244.49084439630204;276.3267064803221;251.0272051357803;276.5875355354517;275.09190379558015;275.0600728446921;262.5645752679243;264.7584141236458;259.8421281279623;274.11417157088005;274.34806695177485;244.08527356179897;257.99784747440185;235.16209962148724
274.81419849454596;274.3076501668299;252.2110173473947;257.3864221892726;281.90683924417823;268.6572632931673;248.71463627578444;274.53751752693836;274.6531334477208;276.29718006657185;268.5666398874213;275.43440097925674;274.9310549192754;274.8129526115969;274.93952823797883;274.4670489526399;274.1714620240058;279.3693387647773;273.53339431502474;258.98949971418597;281.70835282882666;278.2228736669838;274.799569174245;276.89743845825757;274.84705584251145;237.48307280260119;272.45871744884;274.3563255460491;279.5717648600424;274.3250710975751;280.3000065670832;278.4420321728099;274.94648790179343;269.25709277510265;286.8566569474696;251.28447509032955;272.9279664871613;274.89205544590953;243.9078940720624;282.90058843602475;272.77094656426283;268.07897344463316;276.61176708077164;273.8941461283318;274.44873523083226;275.2117682875895;264.3432209818071;273.68726927564876;268.5057629392864;274.5130306883526;257.73418601964244;273.9522116377124;274.82266319918165;286.61146069459727;268.0464405672162;288.1837708279074;278.74758108297146;278.9235078217297;272.30935196839954;277.1491351335186;260.56559809726434;247.75166596434875;233.6920509806209;249.74885842637462;270.57160260029127;274.4412898561142;274.81537601940494;261.10214741355657;270.2026418799519;264.88609196703976;275.1296348769945;274.9293717151684;245.82487446451495;262.0301655659058;240.9179137921914;263.9735175682737;274.7885804849398;264.29485062895344;239.72251063509813;261.47801691718905;274.25195057905813;274.7772290563517;263.55185937118284;275.8750600396648;272.68631707901443;274.29945083602485;245.83646260882438;275.35935931903316;257.6025313386154;273.16883108160346;274.6650274126275;274.63334299144714;264.00744792530435;275.3233429586758;265.5832347389333;274.5385044169198;277.236923849958;246.9589558929067;265.2313363399411;242.2475225769783
274.3885995541601;274.7328754228356;262.2567995999238;258.9612291134675;279.2285242506517;283.4388732531503;262.8140116054023;277.4478506858431;269.4833531086687;275.24056021512354;296.8824549476252;274.05929337516926;274.5049186983831;274.3873593974889;274.5133530440111;274.8930102110093;274.5960590105629;276.3452565548824;274.74455576768725;255.6748630318634;278.6786452673595;273.8797409054617;274.3740374698694;273.8458063565761;274.1838917215165;237.3021378067064;275.4144530002046;274.7817754789501;272.53792526393863;274.75037675791293;277.98554532677184;275.97742881058775;274.5202806953384;286.31984015003593;278.793584809473;250.881432850921;276.944058089424;274.4660985778654;245.82265229401602;278.21565593064486;275.842095529712;269.5841246874204;272.29372463887637;274.37038182691873;274.87461189206437;274.7843398739586;279.96498278818177;274.10963674767515;278.7867641613417;274.93920439275615;253.89772448113635;274.5050503905282;274.82266319918165;281.13295936659745;263.4753639978538;282.1214202927171;274.4509839816629;276.3124384710307;285.7853481992058;273.98616243551805;252.7571216047602;248.1717098876934;237.03853161599042;251.1478484950872;283.8146178483303;305.2813964305463;274.3897716668871;263.22355024036915;271.0175037312007;275.3539075042408;274.70258476777536;274.5032432359475;253.34560104485982;264.99660812950754;241.29379135217323;266.17732751358454;274.3630992804518;279.0312189014179;246.15770910471238;278.0927635310636;293.3836358346787;274.35180001528;274.59953214631986;274.7663927649714;277.7708123657858;274.7246382518754;249.3793561294354;274.4019999486538;273.6605210277242;274.3704438938225;275.09190379558015;275.0600728446921;267.9229998348067;270.6205664314007;279.5204601293939;274.96479584108;276.21201501316835;253.92261324323624;283.0305372986675;259.656941515539
274.81419849454596;274.3076501668299;258.1009914000524;260.5813760170181;276.6240607620856;277.12295131497325;256.8571623265218;276.29422727750534;270.7469388949692;274.1958520665454;285.57924695570284;274.5571359260412;274.9310549192754;274.8129526115969;274.93952823797883;274.4670489526399;275.0226164738596;273.41625017418556;274.3192768509768;255.682601065823;275.74333720201497;275.3272951455114;274.799569174245;274.8984328503128;274.60854602789516;237.62974051220314;274.31342176976534;274.3563255460491;274.74431872205696;274.3250710975751;275.72676095250426;273.576454736391;274.94648790179343;280.37817247383384;271.3658850978747;250.8823083427618;275.4517257289664;274.89205544590953;250.65349429533924;273.75313422731307;274.85637277742;274.4473415248909;273.81373379135806;274.8490879433464;274.44873523083226;274.358878156838;274.68094567377625;274.533948689591;275.61598899284206;274.5130306883526;254.22356234845384;275.0612188230027;274.82266319918165;275.95224720836177;264.01573829946153;276.4200251994728;275.6641801855028;273.7725650567752;281.71315987948685;274.99121513205694;245.5329291414578;249.83779028926384;244.984859637796;254.8833954870504;278.58790259137794;292.05127610174486;274.81537601940494;269.4368258237662;272.6694698817951;271.7925043015349;275.1296348769945;274.9293717151684;271.960573715766;271.33926368189486;242.78671381038558;268.43730631090284;274.7885804849398;274.23280594367833;261.8553593399422;272.0134853054499;287.38937234392887;274.7772290563517;270.0695998681148;273.6708619017585;275.9019595974397;274.29945083602485;257.8894077772517;274.82766076652;266.8981537703441;275.5879093032543;275.09190379558015;274.63334299144714;277.421141683188;271.0136736701363;274.4775706847062;274.5385044169198;275.1982658138048;271.03390308500485;276.15609916029035;251.9004116874827
